
3934, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 22
5063, -0.667277,-0.587412,0.072136,0.076490,0.116256,-0.585196, 23
8394, -0.667277,-0.587412,-0.051312,0.175035,0.037753,-0.585196, 23
2664, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 23
6229, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 23
4357, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 23
5540, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 23
7299, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 23
3406, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 23
6274, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 23
825, -0.667277,-0.158423,0.072136,-0.118698,0.116256,-0.585196, 23
5412, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 23
7376, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 23
3001, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 23
4847, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 23
1095, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 23
8624, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 23
3736, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 23
8949, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 23
4660, -0.667277,-0.587412,-0.051312,-0.118698,0.116256,-0.585196, 23
18597, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 23
8321, -0.667277,-0.587412,-0.051312,-0.167645,0.116256,-0.585196, 24
6645, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 24
6645, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 24
3729, 0.032163,-0.587412,0.052224,-0.070445,0.086592,-0.585196, 24
3910, -0.667277,-0.587412,-0.051312,-0.057254,0.037753,-0.585196, 24
10180, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 24
12059, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 24
3922, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 24
7195, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 24
6896, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 24
12627, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 24
2456, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 24
3922, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 24
4915, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 24
8457, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 24
10904, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 24
9223, -0.667277,-0.587412,-0.051312,0.175035,0.037753,-0.585196, 24
4635, -0.667277,-0.587412,0.052224,0.866901,0.086592,-0.585196, 24
6040, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 24
3272, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 24
8751, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 25
7155, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 25
7402, -0.667277,-0.587412,0.072136,-0.069402,0.037753,-0.585196, 25
388, 0.159149,-0.587412,-0.051312,0.866901,0.086592,0.172519, 25
6009, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 25
4978, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 25
5361, -0.667277,-0.587412,0.072136,0.175035,0.037753,-0.585196, 25
7578, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 25
4656, -0.667277,-0.587412,-0.034466,0.866901,0.116256,-0.108564, 25
4574, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 25
3352, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 25
4479, -0.667277,-0.587412,0.072136,0.175035,0.116256,-0.585196, 25
2849, -0.667277,-0.587412,-0.051312,0.866901,0.086592,-0.585196, 25
4076, -0.667277,-0.587412,-0.051312,-0.167645,0.116256,-0.585196, 25
7069, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 25
5565, -0.667277,-0.587412,-0.051312,0.175035,0.037753,-0.585196, 25
10615, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 25
4851, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 25
5940, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 25
6371, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 25
3651, -0.667277,-0.587412,0.072136,0.866901,0.078310,-0.585196, 26
4460, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 26
4958, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 26
4760, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 26
1014, -0.187563,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 26
1548, -0.667277,-0.587412,0.052224,-0.099611,0.101127,-0.585196, 26
5423, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 26
7395, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 26
7678, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 26
5936, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 26
8790, -0.667277,-0.587412,-0.051312,0.175035,0.037753,-0.585196, 26
4670, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 26
3981, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 26
6083, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 26
3492, -0.667277,-0.587412,0.052224,0.866901,0.101127,-0.585196, 26
3665, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 26
1914, -0.667277,-0.587412,0.072136,-0.069402,0.037753,-0.585196, 26
2676, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 26
2513, -0.667277,-0.587412,0.072136,0.866901,0.116256,-0.585196, 26
3470, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 26
2899, -0.667277,-0.587412,-0.051312,-0.021199,0.054828,0.151643, 27
5489, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 27
7847, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 27
8591, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 27
2544, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
4432, -0.667277,-0.587412,-0.034466,0.866901,-0.155265,-0.585196, 27
1950, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 27
4108, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 27
7044, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
7741, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
2894, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 27
4192, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 27
16352, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 27
1693, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
9069, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
9725, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 27
4687, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 27
4650, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 27
5160, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 27
4260, -0.667277,-0.587412,-0.051312,0.175035,0.037753,-0.585196, 27
3002, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 28
5255, -0.667277,-0.587412,-0.034466,0.199340,0.037753,-0.585196, 28
6912, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
7580, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 28
3967, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
4794, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 28
5781, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
7687, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 28
3711, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 28
5425, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
5832, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 28
3249, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 28
2539, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 28
5603, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
2676, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
2212, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 28
7330, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 28
8272, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 28
2424, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.108564, 28
5905, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 28
11158, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 29
5874, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 29
10152, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 29
5506, -0.667277,-0.587412,-0.034466,0.866901,0.037753,0.038272, 29
9771, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 29
3769, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 29
6237, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
10137, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 29
593, 0.150665,0.006213,-0.034466,0.866901,0.037753,-0.585196, 29
2753, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
2875, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
9123, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
6232, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
3440, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 29
10837, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 29
1750, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
3625, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 29
3453, -0.667277,-0.587412,-0.051312,0.866901,0.116256,-0.585196, 29
4053, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 29
6456, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 29
5036, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
8059, -0.667277,-0.587412,0.052224,0.866901,-0.025633,-0.108564, 30
6067, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
9823, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 30
4939, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
6922, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
4757, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
4416, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 30
4569, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
10223, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 30
7862, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 30
3426, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
19736, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
5913, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
4470, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 30
5452, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 30
2576, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 30
2822, -0.667277,-0.587412,-0.051312,0.866901,0.037753,-0.585196, 30
4664, -0.667277,-0.587412,0.052224,0.866901,0.116256,-0.585196, 30
2674, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 30
5885, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
3937, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 31
2837, -0.667277,-0.587412,0.089767,0.866901,0.037753,-0.108564, 31
12502, -0.667277,-0.587412,0.052224,0.866901,-0.025633,-0.041200, 31
7524, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 31
5161, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
5188, -0.667277,-0.587412,-0.034466,0.108116,0.037753,-0.585196, 31
13390, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
3940, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 31
4829, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 31
4258, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
1774, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.108564, 31
3938, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
6653, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
8351, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
2847, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 31
6885, -0.667277,-0.587412,0.052224,0.866901,-0.025633,-0.108564, 31
5867, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 31
8584, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 31
808, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 31
10738, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
9917, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
2907, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 32
5535, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.041200, 32
3996, -0.156424,-0.587412,0.052224,0.866901,-0.025633,-0.041200, 32
8868, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 32
6473, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
6767, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
3504, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 32
4823, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
6634, -0.667277,-0.587412,-0.034466,0.108116,0.037753,-0.585196, 32
9737, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 32
9346, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
6561, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
6559, -0.667277,-0.587412,0.052224,0.866901,-0.025633,-0.108564, 32
8536, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 32
5806, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
3450, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 32
5526, -0.667277,-0.587412,0.052224,0.866901,-0.025633,-0.041200, 32
7152, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 32
6105, -0.667277,-0.587412,-0.034466,0.108116,0.037753,-0.585196, 33
1496, -0.667277,0.069982,-0.034466,0.866901,-0.064417,-0.585196, 33
2742, -0.667277,-0.587412,-0.111682,0.866901,0.037753,-0.585196, 33
4024, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
3365, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 33
7648, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
5072, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
2176, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
2967, -0.135707,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
6599, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
5726, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
1983, -0.667277,-0.587412,-0.034466,0.108116,0.037753,-0.585196, 33
8040, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
3504, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
1731, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.108564, 33
8996, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 33
5074, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
2249, -0.667277,-0.587412,0.052224,0.866901,0.037753,-0.585196, 33
6851, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
11649, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 33
5663, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 34
3261, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
2004, -0.049569,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 34
4632, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
2371, -0.667277,-0.123224,-0.034466,0.866901,0.037753,-0.585196, 34
809, 0.184794,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
10116, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
8974, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
2893, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 34
7354, -0.667277,-0.587412,-0.034466,0.866901,0.006178,-0.585196, 34
4820, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
5100, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
5165, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
1851, -0.667277,-0.587412,-0.034466,0.108116,0.037753,-0.585196, 34
3233, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
6573, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
6615, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
7782, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
5962, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 34
8082, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 34
9187, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 35
4911, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
4964, -0.667277,-0.587412,-0.034466,0.866901,0.006178,-0.585196, 35
4504, -0.667277,-0.587412,-0.034466,0.866901,-0.059012,-0.149074, 35
3032, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
5432, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
7145, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
7661, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
6557, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
8010, -0.667277,-0.587412,-0.034466,0.866901,0.005706,-0.585196, 35
4061, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
8674, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 35
5859, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 35
6839, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
4519, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
3804, -0.667277,-0.587412,-0.034466,0.866901,0.006178,-0.585196, 35
7261, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
5682, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
5746, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
5233, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 35
4878, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 36
5710, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
3788, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
7195, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.093533, 36
363, -0.667277,-0.587412,0.137875,0.866901,0.037753,-0.041200, 36
3879, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
5778, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 36
8555, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
4890, -0.667277,-0.587412,-0.034466,0.065347,0.005706,-0.585196, 36
8515, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
11245, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
10107, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 36
1684, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
3677, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
4008, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
4126, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
8662, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 36
5293, -0.667277,-0.587412,-0.034466,0.866901,0.005706,-0.585196, 36
5134, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 36
1480, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 36
3838, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
4445, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
9417, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
7355, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
1515, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
5819, -0.667277,-0.587412,-0.034466,0.866901,-0.060567,-0.585196, 37
3679, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
10455, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
7534, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
2923, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
7771, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
4124, -0.667277,-0.587412,-0.034466,0.866901,0.005706,-0.585196, 37
10829, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
8542, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
1855, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.093533, 37
10457, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
4280, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
3683, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
11329, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 37
5729, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 37
8382, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 38
2952, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
3216, -0.667277,-0.117807,-0.034466,0.866901,0.037753,-0.041200, 38
7051, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 38
8931, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
7795, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
8603, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
4801, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
2950, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
2718, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
5518, -0.667277,-0.587412,-0.034466,0.866901,-0.060567,-0.585196, 38
7073, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 38
2194, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.585196, 38
5719, -0.667277,-0.587412,-0.034466,0.866901,0.037753,-0.041200, 38
